Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2010-02-01,Carolina Hurricanes,2.0,Edmonton Oilers,4.0,,16839.0,,
2010-02-01,Anaheim Ducks,3.0,Florida Panthers,0.0,,10843.0,,
2010-02-01,Buffalo Sabres,4.0,Pittsburgh Penguins,5.0,,17029.0,,
2010-02-02,Tampa Bay Lightning,2.0,Atlanta Thrashers,1.0,,11390.0,,
2010-02-02,Washington Capitals,4.0,Boston Bruins,1.0,,17565.0,,
2010-02-02,Columbus Blue Jackets,1.0,Colorado Avalanche,5.0,,11213.0,,
2010-02-02,Minnesota Wild,2.0,Dallas Stars,4.0,,16729.0,,
2010-02-02,New York Rangers,1.0,Los Angeles Kings,2.0,,18118.0,,
2010-02-02,Vancouver Canucks,2.0,Montreal Canadiens,3.0,,21273.0,,
2010-02-02,Phoenix Coyotes,1.0,Nashville Predators,0.0,SO,14196.0,,
2010-02-02,Detroit Red Wings,4.0,San Jose Sharks,2.0,,17562.0,,
2010-02-02,New Jersey Devils,0.0,Toronto Maple Leafs,3.0,,19326.0,,
2010-02-03,Detroit Red Wings,1.0,Anaheim Ducks,3.0,,15180.0,,
2010-02-03,Ottawa Senators,4.0,Buffalo Sabres,2.0,,18690.0,,
2010-02-03,Carolina Hurricanes,1.0,Calgary Flames,4.0,,19289.0,,
2010-02-03,St. Louis Blues,3.0,Chicago Blackhawks,2.0,,21836.0,,
2010-02-03,Philadelphia Flyers,0.0,Edmonton Oilers,1.0,,16839.0,,
2010-02-04,Montreal Canadiens,3.0,Boston Bruins,2.0,SO,17565.0,,
2010-02-04,Dallas Stars,1.0,Columbus Blue Jackets,2.0,,14028.0,,
2010-02-04,Anaheim Ducks,4.0,Los Angeles Kings,6.0,,18118.0,,
2010-02-04,Edmonton Oilers,2.0,Minnesota Wild,4.0,,18168.0,,
2010-02-04,Colorado Avalanche,3.0,Nashville Predators,5.0,,17113.0,,
2010-02-04,Washington Capitals,6.0,New York Rangers,5.0,,18200.0,,
2010-02-04,Vancouver Canucks,1.0,Ottawa Senators,3.0,,18803.0,,
2010-02-04,San Jose Sharks,4.0,St. Louis Blues,2.0,,19150.0,,
2010-02-04,New York Islanders,2.0,Tampa Bay Lightning,5.0,,13891.0,,
2010-02-05,Carolina Hurricanes,4.0,Buffalo Sabres,3.0,,18690.0,,
2010-02-05,Phoenix Coyotes,2.0,Chicago Blackhawks,1.0,SO,22169.0,,
2010-02-05,Calgary Flames,2.0,Florida Panthers,1.0,,16781.0,,
2010-02-05,Toronto Maple Leafs,3.0,New Jersey Devils,4.0,,15204.0,,
2010-02-05,Atlanta Thrashers,2.0,Washington Capitals,5.0,,18277.0,,
2010-02-06,Florida Panthers,2.0,Atlanta Thrashers,4.0,,16743.0,,
2010-02-06,Vancouver Canucks,3.0,Boston Bruins,2.0,SO,17565.0,,
2010-02-06,Buffalo Sabres,0.0,Columbus Blue Jackets,4.0,,18576.0,,
2010-02-06,Edmonton Oilers,0.0,Colorado Avalanche,3.0,,16571.0,,
2010-02-06,Phoenix Coyotes,0.0,Dallas Stars,4.0,,18532.0,,
2010-02-06,Detroit Red Wings,3.0,Los Angeles Kings,4.0,,18118.0,,
2010-02-06,Philadelphia Flyers,1.0,Minnesota Wild,2.0,,18640.0,,
2010-02-06,Pittsburgh Penguins,3.0,Montreal Canadiens,5.0,,21273.0,,
2010-02-06,San Jose Sharks,4.0,Nashville Predators,3.0,,16007.0,,
2010-02-06,Carolina Hurricanes,3.0,New York Islanders,1.0,,12709.0,,
2010-02-06,New Jersey Devils,1.0,New York Rangers,3.0,,18200.0,,
2010-02-06,Chicago Blackhawks,2.0,St. Louis Blues,1.0,,19150.0,,
2010-02-06,Calgary Flames,1.0,Tampa Bay Lightning,2.0,OT,15859.0,,
2010-02-06,Ottawa Senators,0.0,Toronto Maple Leafs,5.0,,19426.0,,
2010-02-07,Boston Bruins,3.0,Montreal Canadiens,0.0,,21273.0,,
2010-02-07,Pittsburgh Penguins,4.0,Washington Capitals,5.0,OT,18277.0,,
2010-02-08,Los Angeles Kings,2.0,Anaheim Ducks,4.0,,16033.0,,
2010-02-08,St. Louis Blues,2.0,Colorado Avalanche,5.0,,11261.0,,
2010-02-08,New Jersey Devils,2.0,Philadelphia Flyers,3.0,,19678.0,,
2010-02-08,Edmonton Oilers,1.0,Phoenix Coyotes,6.0,,13421.0,,
2010-02-08,San Jose Sharks,3.0,Toronto Maple Leafs,2.0,,19460.0,,
2010-02-09,Boston Bruins,3.0,Buffalo Sabres,2.0,SO,18690.0,,
2010-02-09,Florida Panthers,1.0,Carolina Hurricanes,4.0,,18393.0,,
2010-02-09,Dallas Stars,3.0,Chicago Blackhawks,4.0,SO,21446.0,,
2010-02-09,Nashville Predators,3.0,New York Islanders,4.0,SO,11487.0,,
2010-02-09,Calgary Flames,2.0,Ottawa Senators,3.0,,18682.0,,
2010-02-09,Detroit Red Wings,3.0,St. Louis Blues,4.0,SO,19150.0,,
2010-02-09,Vancouver Canucks,1.0,Tampa Bay Lightning,3.0,,14226.0,,
2010-02-10,Edmonton Oilers,2.0,Anaheim Ducks,3.0,,14766.0,,
2010-02-10,San Jose Sharks,0.0,Columbus Blue Jackets,3.0,,15234.0,,
2010-02-10,Atlanta Thrashers,3.0,Colorado Avalanche,4.0,OT,11644.0,,
2010-02-10,Phoenix Coyotes,3.0,Minnesota Wild,2.0,,18178.0,,
2010-02-10,Washington Capitals,5.0,Montreal Canadiens,6.0,OT,21273.0,,
2010-02-10,Philadelphia Flyers,3.0,New Jersey Devils,2.0,OT,5580.0,,
2010-02-10,Nashville Predators,2.0,New York Rangers,1.0,,13128.0,,
2010-02-10,New York Islanders,1.0,Pittsburgh Penguins,3.0,,16980.0,,
2010-02-11,Buffalo Sabres,3.0,Carolina Hurricanes,4.0,OT,15527.0,,
2010-02-11,Dallas Stars,3.0,Calgary Flames,1.0,,19289.0,,
2010-02-11,San Jose Sharks,3.0,Detroit Red Wings,2.0,SO,20066.0,,
2010-02-11,Vancouver Canucks,3.0,Florida Panthers,0.0,,13787.0,,
2010-02-11,Edmonton Oilers,3.0,Los Angeles Kings,2.0,SO,18118.0,,
2010-02-11,Washington Capitals,5.0,Ottawa Senators,6.0,,19682.0,,
2010-02-11,Boston Bruins,5.0,Tampa Bay Lightning,4.0,,15826.0,,
2010-02-12,Vancouver Canucks,4.0,Columbus Blue Jackets,3.0,,16564.0,,
2010-02-12,Phoenix Coyotes,1.0,Colorado Avalanche,2.0,,14129.0,,
2010-02-12,Atlanta Thrashers,3.0,Minnesota Wild,2.0,,18257.0,,
2010-02-12,Nashville Predators,2.0,New Jersey Devils,5.0,,17625.0,,
2010-02-12,Montreal Canadiens,2.0,Philadelphia Flyers,3.0,,19803.0,,
2010-02-12,New York Rangers,3.0,Pittsburgh Penguins,2.0,OT,17132.0,,
2010-02-12,Toronto Maple Leafs,0.0,St. Louis Blues,4.0,,19150.0,,
2010-02-13,San Jose Sharks,1.0,Buffalo Sabres,3.0,,18690.0,,
2010-02-13,New Jersey Devils,2.0,Carolina Hurricanes,5.0,,16466.0,,
2010-02-13,Anaheim Ducks,1.0,Calgary Flames,3.0,,19289.0,,
2010-02-13,Atlanta Thrashers,4.0,Chicago Blackhawks,5.0,SO,22275.0,,
2010-02-13,Ottawa Senators,1.0,Detroit Red Wings,4.0,,20066.0,,
2010-02-13,Boston Bruins,3.0,Florida Panthers,2.0,SO,17109.0,,
2010-02-13,Colorado Avalanche,0.0,Los Angeles Kings,3.0,,18118.0,,
2010-02-13,Philadelphia Flyers,6.0,Montreal Canadiens,2.0,,21273.0,,
2010-02-13,Tampa Bay Lightning,4.0,New York Islanders,5.0,,12337.0,,
2010-02-13,Dallas Stars,3.0,Phoenix Coyotes,0.0,,16734.0,,
2010-02-13,Washington Capitals,3.0,St. Louis Blues,4.0,SO,19150.0,,
2010-02-14,Chicago Blackhawks,5.0,Columbus Blue Jackets,4.0,SO,17673.0,,
2010-02-14,Anaheim Ducks,7.0,Edmonton Oilers,3.0,,16839.0,,
2010-02-14,Vancouver Canucks,2.0,Minnesota Wild,6.0,,19342.0,,
2010-02-14,Ottawa Senators,4.0,New York Islanders,3.0,,11297.0,,
2010-02-14,Tampa Bay Lightning,2.0,New York Rangers,5.0,,18200.0,,
2010-02-14,Nashville Predators,4.0,Pittsburgh Penguins,3.0,SO,17132.0,,
2010-03-01,Detroit Red Wings,3.0,Colorado Avalanche,2.0,,18007.0,,
2010-03-02,Florida Panthers,2.0,Atlanta Thrashers,4.0,,13818.0,,
2010-03-02,Montreal Canadiens,4.0,Boston Bruins,1.0,,17565.0,,
2010-03-02,Vancouver Canucks,4.0,Columbus Blue Jackets,3.0,OT,14513.0,,
2010-03-02,Los Angeles Kings,5.0,Dallas Stars,1.0,,15571.0,,
2010-03-02,Edmonton Oilers,3.0,Nashville Predators,4.0,,15682.0,,
2010-03-02,Chicago Blackhawks,3.0,New York Islanders,5.0,,13486.0,,
2010-03-02,New York Rangers,4.0,Ottawa Senators,1.0,,18254.0,,
2010-03-02,St. Louis Blues,5.0,Phoenix Coyotes,2.0,,10385.0,,
2010-03-02,Buffalo Sabres,2.0,Pittsburgh Penguins,3.0,,17132.0,,
2010-03-02,New Jersey Devils,4.0,San Jose Sharks,3.0,,17562.0,,
2010-03-02,Philadelphia Flyers,7.0,Tampa Bay Lightning,2.0,,17812.0,,
2010-03-02,Carolina Hurricanes,5.0,Toronto Maple Leafs,1.0,,19096.0,,
2010-03-03,Colorado Avalanche,4.0,Anaheim Ducks,3.0,,14840.0,,
2010-03-03,Washington Capitals,3.0,Buffalo Sabres,1.0,,18690.0,,
2010-03-03,Minnesota Wild,4.0,Calgary Flames,0.0,,19289.0,,
2010-03-03,Edmonton Oilers,2.0,Chicago Blackhawks,5.0,,22204.0,,
2010-03-03,Vancouver Canucks,6.0,Detroit Red Wings,3.0,,19536.0,,
2010-03-03,Philadelphia Flyers,4.0,Florida Panthers,7.0,,15878.0,,
2010-03-04,New York Islanders,3.0,Atlanta Thrashers,6.0,,14776.0,,
2010-03-04,Toronto Maple Leafs,2.0,Boston Bruins,3.0,SO,17565.0,,
2010-03-04,Ottawa Senators,1.0,Carolina Hurricanes,4.0,,17048.0,,
2010-03-04,St. Louis Blues,6.0,Dallas Stars,1.0,,17132.0,,
2010-03-04,Los Angeles Kings,2.0,Nashville Predators,4.0,,15653.0,,
2010-03-04,Pittsburgh Penguins,5.0,New York Rangers,4.0,OT,18200.0,,
2010-03-04,Colorado Avalanche,1.0,Phoenix Coyotes,3.0,,12426.0,,
2010-03-04,Montreal Canadiens,2.0,San Jose Sharks,3.0,,17562.0,,
2010-03-04,Tampa Bay Lightning,4.0,Washington Capitals,5.0,,18277.0,,
2010-03-05,Philadelphia Flyers,2.0,Buffalo Sabres,3.0,OT,18690.0,,
2010-03-05,New Jersey Devils,3.0,Calgary Flames,5.0,,19289.0,,
2010-03-05,Vancouver Canucks,3.0,Chicago Blackhawks,6.0,,22235.0,,
2010-03-05,Nashville Predators,2.0,Detroit Red Wings,5.0,,19608.0,,
2010-03-05,Minnesota Wild,1.0,Edmonton Oilers,2.0,SO,16839.0,,
2010-03-06,St. Louis Blues,3.0,Colorado Avalanche,7.0,,18007.0,,
2010-03-06,Carolina Hurricanes,1.0,Florida Panthers,4.0,,16202.0,,
2010-03-06,Montreal Canadiens,4.0,Los Angeles Kings,2.0,,18118.0,,
2010-03-06,Boston Bruins,3.0,New York Islanders,2.0,,14587.0,,
2010-03-06,Toronto Maple Leafs,2.0,Ottawa Senators,1.0,SO,20036.0,,
2010-03-06,Anaheim Ducks,0.0,Phoenix Coyotes,4.0,,14965.0,,
2010-03-06,Dallas Stars,3.0,Pittsburgh Penguins,6.0,,17132.0,,
2010-03-06,Columbus Blue Jackets,1.0,San Jose Sharks,2.0,,17562.0,,
2010-03-06,Atlanta Thrashers,2.0,Tampa Bay Lightning,6.0,,19926.0,,
2010-03-06,New York Rangers,0.0,Washington Capitals,2.0,,18277.0,,
2010-03-07,Montreal Canadiens,4.0,Anaheim Ducks,3.0,SO,15883.0,,
2010-03-07,Carolina Hurricanes,4.0,Atlanta Thrashers,0.0,,15306.0,,
2010-03-07,Detroit Red Wings,5.0,Chicago Blackhawks,4.0,,22309.0,,
2010-03-07,New Jersey Devils,0.0,Edmonton Oilers,2.0,,16839.0,,
2010-03-07,Calgary Flames,5.0,Minnesota Wild,2.0,,18217.0,,
2010-03-07,Vancouver Canucks,4.0,Nashville Predators,2.0,,16096.0,,
2010-03-07,Buffalo Sabres,2.0,New York Rangers,1.0,OT,18200.0,,
2010-03-07,Toronto Maple Leafs,1.0,Philadelphia Flyers,3.0,,19632.0,,
2010-03-07,Boston Bruins,1.0,Pittsburgh Penguins,2.0,,17132.0,,
2010-03-08,Columbus Blue Jackets,0.0,Los Angeles Kings,6.0,,17524.0,,
2010-03-08,Dallas Stars,4.0,Washington Capitals,3.0,SO,18277.0,,
2010-03-09,Columbus Blue Jackets,5.0,Anaheim Ducks,2.0,,13700.0,,
2010-03-09,Nashville Predators,2.0,Atlanta Thrashers,1.0,,11106.0,,
2010-03-09,Vancouver Canucks,6.0,Colorado Avalanche,4.0,,12861.0,,
2010-03-09,Calgary Flames,4.0,Detroit Red Wings,2.0,,20066.0,,
2010-03-09,Ottawa Senators,4.0,Edmonton Oilers,1.0,,16839.0,,
2010-03-09,Florida Panthers,3.0,Minnesota Wild,2.0,SO,18191.0,,
2010-03-09,Tampa Bay Lightning,3.0,Montreal Canadiens,5.0,,21273.0,,
2010-03-09,New York Islanders,2.0,Philadelphia Flyers,3.0,,19687.0,,
2010-03-09,Boston Bruins,3.0,Toronto Maple Leafs,4.0,OT,19499.0,,
2010-03-10,Dallas Stars,3.0,Buffalo Sabres,5.0,,18690.0,,
2010-03-10,Los Angeles Kings,2.0,Chicago Blackhawks,3.0,OT,21850.0,,
2010-03-10,New York Rangers,3.0,New Jersey Devils,6.0,,17625.0,,
2010-03-10,Vancouver Canucks,3.0,Phoenix Coyotes,4.0,SO,15883.0,,
2010-03-10,Carolina Hurricanes,3.0,Washington Capitals,4.0,OT,18277.0,,
2010-03-11,Pittsburgh Penguins,3.0,Carolina Hurricanes,4.0,OT,16426.0,,
2010-03-11,Atlanta Thrashers,1.0,Columbus Blue Jackets,2.0,,13459.0,,
2010-03-11,Ottawa Senators,0.0,Calgary Flames,2.0,,19289.0,,
2010-03-11,Florida Panthers,0.0,Colorado Avalanche,3.0,,11458.0,,
2010-03-11,Minnesota Wild,1.0,Detroit Red Wings,5.0,,19327.0,,
2010-03-11,Edmonton Oilers,4.0,Montreal Canadiens,5.0,SO,21273.0,,
2010-03-11,St. Louis Blues,2.0,New York Islanders,1.0,SO,11335.0,,
2010-03-11,Boston Bruins,5.0,Philadelphia Flyers,1.0,,19673.0,,
2010-03-11,Nashville Predators,5.0,San Jose Sharks,8.0,,17562.0,,
2010-03-11,Tampa Bay Lightning,3.0,Toronto Maple Leafs,4.0,OT,19110.0,,
2010-03-12,Nashville Predators,1.0,Anaheim Ducks,0.0,,15077.0,,
2010-03-12,New York Rangers,5.0,Atlanta Thrashers,2.0,,15571.0,,
2010-03-12,Minnesota Wild,3.0,Buffalo Sabres,2.0,,18690.0,,
2010-03-12,Los Angeles Kings,2.0,Dallas Stars,1.0,SO,16651.0,,
2010-03-12,Pittsburgh Penguins,1.0,New Jersey Devils,3.0,,17625.0,,
2010-03-12,Tampa Bay Lightning,3.0,Washington Capitals,2.0,,18277.0,,
2010-03-13,Phoenix Coyotes,4.0,Carolina Hurricanes,0.0,,17690.0,,
2010-03-13,St. Louis Blues,5.0,Columbus Blue Jackets,1.0,,16453.0,,
2010-03-13,Buffalo Sabres,2.0,Detroit Red Wings,3.0,OT,20066.0,,
2010-03-13,Boston Bruins,2.0,Montreal Canadiens,3.0,,21273.0,,
2010-03-13,New Jersey Devils,2.0,New York Islanders,4.0,,15583.0,,
2010-03-13,Chicago Blackhawks,2.0,Philadelphia Flyers,3.0,,19858.0,,
2010-03-13,Florida Panthers,3.0,San Jose Sharks,2.0,OT,17562.0,,
2010-03-13,Edmonton Oilers,4.0,Toronto Maple Leafs,6.0,,19243.0,,
2010-03-13,Ottawa Senators,1.0,Vancouver Canucks,5.0,,18810.0,,
2010-03-14,San Jose Sharks,2.0,Anaheim Ducks,4.0,,16317.0,,
2010-03-14,Phoenix Coyotes,3.0,Atlanta Thrashers,2.0,SO,15914.0,,
2010-03-14,Washington Capitals,4.0,Chicago Blackhawks,3.0,OT,22289.0,,
2010-03-14,Colorado Avalanche,5.0,Dallas Stars,3.0,,16246.0,,
2010-03-14,Nashville Predators,3.0,Los Angeles Kings,2.0,,18118.0,,
2010-03-14,St. Louis Blues,2.0,Minnesota Wild,4.0,,18580.0,,
2010-03-14,Toronto Maple Leafs,1.0,New York Islanders,4.0,,12804.0,,
2010-03-14,Philadelphia Flyers,1.0,New York Rangers,3.0,,18200.0,,
2010-03-14,Pittsburgh Penguins,2.0,Tampa Bay Lightning,1.0,,20230.0,,
2010-03-14,Calgary Flames,1.0,Vancouver Canucks,3.0,,18810.0,,
2010-03-15,Edmonton Oilers,3.0,Columbus Blue Jackets,5.0,,13603.0,,
2010-03-15,Detroit Red Wings,2.0,Calgary Flames,1.0,,19289.0,,
2010-03-15,Boston Bruins,2.0,New Jersey Devils,3.0,,15801.0,,
2010-03-16,Buffalo Sabres,3.0,Atlanta Thrashers,4.0,,12540.0,,
2010-03-16,Boston Bruins,5.0,Carolina Hurricanes,2.0,,15832.0,,
2010-03-16,San Jose Sharks,2.0,Dallas Stars,8.0,,18532.0,,
2010-03-16,Washington Capitals,7.0,Florida Panthers,3.0,,15123.0,,
2010-03-16,Edmonton Oilers,2.0,Minnesota Wild,4.0,,18474.0,,
2010-03-16,Philadelphia Flyers,3.0,Nashville Predators,4.0,SO,16585.0,,
2010-03-16,Montreal Canadiens,3.0,New York Rangers,1.0,,18200.0,,
2010-03-16,Toronto Maple Leafs,4.0,Ottawa Senators,1.0,,20405.0,,
2010-03-16,Colorado Avalanche,5.0,St. Louis Blues,3.0,,19150.0,,
2010-03-16,Phoenix Coyotes,2.0,Tampa Bay Lightning,1.0,,14517.0,,
2010-03-16,New York Islanders,5.0,Vancouver Canucks,2.0,,18810.0,,
2010-03-17,Chicago Blackhawks,2.0,Anaheim Ducks,4.0,,15243.0,,
2010-03-17,Calgary Flames,3.0,Colorado Avalanche,2.0,,12770.0,,
2010-03-17,Pittsburgh Penguins,2.0,New Jersey Devils,5.0,,17625.0,,
2010-03-18,Ottawa Senators,3.0,Atlanta Thrashers,6.0,,12718.0,,
2010-03-18,Pittsburgh Penguins,3.0,Boston Bruins,0.0,,17565.0,,
2010-03-18,Washington Capitals,3.0,Carolina Hurricanes,4.0,OT,18144.0,,
2010-03-18,Philadelphia Flyers,3.0,Dallas Stars,2.0,,17529.0,,
2010-03-18,Phoenix Coyotes,4.0,Florida Panthers,3.0,SO,12282.0,,
2010-03-18,Chicago Blackhawks,3.0,Los Angeles Kings,0.0,,18118.0,,
2010-03-18,Minnesota Wild,0.0,Nashville Predators,5.0,,16615.0,,
2010-03-18,St. Louis Blues,4.0,New York Rangers,3.0,,18200.0,,
2010-03-18,Buffalo Sabres,6.0,Tampa Bay Lightning,2.0,,16868.0,,
2010-03-18,New Jersey Devils,1.0,Toronto Maple Leafs,2.0,SO,19183.0,,
2010-03-18,San Jose Sharks,2.0,Vancouver Canucks,3.0,,18810.0,,
2010-03-19,New York Islanders,4.0,Anaheim Ducks,5.0,OT,14665.0,,
2010-03-19,Minnesota Wild,2.0,Columbus Blue Jackets,4.0,,16419.0,,
2010-03-19,San Jose Sharks,3.0,Calgary Flames,4.0,,19289.0,,
2010-03-19,Detroit Red Wings,2.0,Edmonton Oilers,3.0,SO,16839.0,,
2010-03-20,Philadelphia Flyers,2.0,Atlanta Thrashers,5.0,,17024.0,,
2010-03-20,Ottawa Senators,4.0,Dallas Stars,5.0,,17110.0,,
2010-03-20,Buffalo Sabres,3.0,Florida Panthers,1.0,,18217.0,,
2010-03-20,New York Islanders,0.0,Los Angeles Kings,1.0,,18118.0,,
2010-03-20,St. Louis Blues,1.0,New Jersey Devils,0.0,,17625.0,,
2010-03-20,Columbus Blue Jackets,0.0,Nashville Predators,1.0,OT,16363.0,,
2010-03-20,Chicago Blackhawks,4.0,Phoenix Coyotes,5.0,SO,17534.0,,
2010-03-20,Carolina Hurricanes,3.0,Pittsburgh Penguins,2.0,OT,17090.0,,
2010-03-20,Washington Capitals,3.0,Tampa Bay Lightning,1.0,,19844.0,,
2010-03-20,Montreal Canadiens,2.0,Toronto Maple Leafs,3.0,SO,19538.0,,
2010-03-20,Detroit Red Wings,4.0,Vancouver Canucks,3.0,OT,18810.0,,
2010-03-21,Colorado Avalanche,2.0,Anaheim Ducks,5.0,,15528.0,,
2010-03-21,New York Rangers,1.0,Boston Bruins,2.0,,17565.0,,
2010-03-21,Buffalo Sabres,5.0,Carolina Hurricanes,3.0,,15311.0,,
2010-03-21,Phoenix Coyotes,3.0,Dallas Stars,2.0,SO,16114.0,,
2010-03-21,San Jose Sharks,1.0,Edmonton Oilers,5.0,,16839.0,,
2010-03-21,Tampa Bay Lightning,2.0,Florida Panthers,5.0,,14831.0,,
2010-03-21,Calgary Flames,3.0,Minnesota Wild,4.0,,18411.0,,
2010-03-21,Atlanta Thrashers,3.0,Philadelphia Flyers,1.0,,19575.0,,
2010-03-21,Nashville Predators,3.0,St. Louis Blues,2.0,,19150.0,,
2010-03-22,Pittsburgh Penguins,1.0,Detroit Red Wings,3.0,,20066.0,,
2010-03-22,Colorado Avalanche,3.0,Los Angeles Kings,4.0,OT,17845.0,,
2010-03-22,Ottawa Senators,2.0,Montreal Canadiens,0.0,,21273.0,,
2010-03-23,Boston Bruins,4.0,Atlanta Thrashers,0.0,,14042.0,,
2010-03-23,Anaheim Ducks,1.0,Calgary Flames,3.0,,19289.0,,
2010-03-23,Phoenix Coyotes,0.0,Chicago Blackhawks,2.0,,22077.0,,
2010-03-23,Vancouver Canucks,2.0,Edmonton Oilers,3.0,,16839.0,,
2010-03-23,San Jose Sharks,4.0,Minnesota Wild,1.0,,18551.0,,
2010-03-23,Columbus Blue Jackets,3.0,New Jersey Devils,6.0,,14202.0,,
2010-03-23,Dallas Stars,3.0,Nashville Predators,1.0,,15501.0,,
2010-03-23,Philadelphia Flyers,0.0,Ottawa Senators,2.0,,19209.0,,
2010-03-23,Carolina Hurricanes,2.0,Tampa Bay Lightning,3.0,OT,13009.0,,
2010-03-23,Florida Panthers,4.0,Toronto Maple Leafs,1.0,,19158.0,,
2010-03-24,Montreal Canadiens,2.0,Buffalo Sabres,3.0,SO,18690.0,,
2010-03-24,Los Angeles Kings,3.0,Colorado Avalanche,4.0,SO,13667.0,,
2010-03-24,St. Louis Blues,2.0,Detroit Red Wings,4.0,,19625.0,,
2010-03-24,New York Islanders,0.0,New York Rangers,5.0,,18200.0,,
2010-03-24,Anaheim Ducks,1.0,Vancouver Canucks,4.0,,18810.0,,
2010-03-24,Pittsburgh Penguins,3.0,Washington Capitals,4.0,SO,18277.0,,
2010-03-25,Toronto Maple Leafs,2.0,Atlanta Thrashers,1.0,OT,14148.0,,
2010-03-25,Tampa Bay Lightning,5.0,Boston Bruins,3.0,,17565.0,,
2010-03-25,Washington Capitals,2.0,Carolina Hurricanes,3.0,SO,18046.0,,
2010-03-25,Chicago Blackhawks,3.0,Columbus Blue Jackets,8.0,,14573.0,,
2010-03-25,Florida Panthers,1.0,Montreal Canadiens,4.0,,21273.0,,
2010-03-25,New York Rangers,4.0,New Jersey Devils,3.0,SO,17625.0,,
2010-03-25,Phoenix Coyotes,3.0,Nashville Predators,4.0,SO,15970.0,,
2010-03-25,Calgary Flames,2.0,New York Islanders,3.0,,12817.0,,
2010-03-25,Minnesota Wild,4.0,Philadelphia Flyers,3.0,OT,19716.0,,
2010-03-25,Dallas Stars,0.0,San Jose Sharks,3.0,,17562.0,,
2010-03-25,Los Angeles Kings,1.0,St. Louis Blues,3.0,,19150.0,,
2010-03-26,Ottawa Senators,4.0,Buffalo Sabres,2.0,,18690.0,,
2010-03-26,Minnesota Wild,2.0,Detroit Red Wings,6.0,,20066.0,,
2010-03-26,Anaheim Ducks,3.0,Edmonton Oilers,2.0,,16839.0,,
2010-03-27,Calgary Flames,0.0,Boston Bruins,5.0,,17565.0,,
2010-03-27,Tampa Bay Lightning,1.0,Buffalo Sabres,7.0,,18690.0,,
2010-03-27,Atlanta Thrashers,4.0,Carolina Hurricanes,0.0,,16108.0,,
2010-03-27,New York Islanders,4.0,Columbus Blue Jackets,3.0,OT,16972.0,,
2010-03-27,Dallas Stars,4.0,Los Angeles Kings,1.0,,18118.0,,
2010-03-27,New Jersey Devils,4.0,Montreal Canadiens,2.0,,21273.0,,
2010-03-27,Detroit Red Wings,1.0,Nashville Predators,0.0,SO,17113.0,,
2010-03-27,Florida Panthers,2.0,Ottawa Senators,3.0,,18689.0,,
2010-03-27,Colorado Avalanche,2.0,Phoenix Coyotes,6.0,,17188.0,,
2010-03-27,Philadelphia Flyers,1.0,Pittsburgh Penguins,4.0,,17132.0,,
2010-03-27,Vancouver Canucks,2.0,San Jose Sharks,4.0,,17562.0,,
2010-03-27,New York Rangers,2.0,Toronto Maple Leafs,3.0,OT,19405.0,,
2010-03-28,Columbus Blue Jackets,4.0,Chicago Blackhawks,2.0,,22043.0,,
2010-03-28,New Jersey Devils,1.0,Philadelphia Flyers,5.0,,19769.0,,
2010-03-28,Toronto Maple Leafs,4.0,Pittsburgh Penguins,5.0,SO,17104.0,,
2010-03-28,Colorado Avalanche,3.0,San Jose Sharks,4.0,,17562.0,,
2010-03-28,Edmonton Oilers,1.0,St. Louis Blues,2.0,,19150.0,,
2010-03-28,Calgary Flames,5.0,Washington Capitals,3.0,,18277.0,,
2010-03-29,Dallas Stars,1.0,Anaheim Ducks,3.0,,15070.0,,
2010-03-29,Carolina Hurricanes,4.0,Atlanta Thrashers,1.0,,13440.0,,
2010-03-29,Buffalo Sabres,3.0,Boston Bruins,2.0,,17565.0,,
2010-03-29,Nashville Predators,3.0,Florida Panthers,2.0,OT,13679.0,,
2010-03-29,Los Angeles Kings,2.0,Minnesota Wild,3.0,,18284.0,,
2010-03-30,Tampa Bay Lightning,2.0,Columbus Blue Jackets,3.0,,15760.0,,
2010-03-30,Edmonton Oilers,4.0,Detroit Red Wings,5.0,,19343.0,,
2010-03-30,Boston Bruins,1.0,New Jersey Devils,0.0,OT,16636.0,,
2010-03-30,Los Angeles Kings,2.0,Nashville Predators,0.0,,14433.0,,
2010-03-30,New York Rangers,4.0,New York Islanders,3.0,,16250.0,,
2010-03-30,Chicago Blackhawks,2.0,St. Louis Blues,4.0,,19150.0,,
2010-03-30,Atlanta Thrashers,3.0,Toronto Maple Leafs,2.0,,19079.0,,
2010-03-30,Phoenix Coyotes,1.0,Vancouver Canucks,4.0,,18810.0,,
2010-03-30,Ottawa Senators,5.0,Washington Capitals,4.0,OT,18277.0,,
2010-03-31,Florida Panthers,2.0,Buffalo Sabres,6.0,,18690.0,,
2010-03-31,Phoenix Coyotes,1.0,Calgary Flames,2.0,,19289.0,,
2010-03-31,Anaheim Ducks,5.0,Colorado Avalanche,2.0,,13862.0,,
2010-03-31,San Jose Sharks,1.0,Dallas Stars,5.0,,17263.0,,
2010-03-31,Chicago Blackhawks,4.0,Minnesota Wild,0.0,,18933.0,,
2010-03-31,Carolina Hurricanes,2.0,Montreal Canadiens,1.0,,21273.0,,
2010-03-31,Tampa Bay Lightning,2.0,Pittsburgh Penguins,0.0,,17132.0,,
2010-04-01,Florida Panthers,1.0,Boston Bruins,0.0,,17565.0,,
